TITLE = "B00001"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=101, J=78, F=POINT
-40.7420374751 110.1547343135 8.4292878732 -1.3257099536 1
-39.0175095201 110.1547343135 0 -0 0
-37.292981565 110.1547343135 7.9897663481 -0.3790016693 1
-35.5684536099 110.1547343135 8.6180956091 -0.2571932347 1
-33.8439256549 110.1547343135 9.257838973 -0.0415543539 1
-32.1193976998 110.1547343135 0 -0 0
-30.3948697448 110.1547343135 8.252618176 0.8063322922 1
-28.6703417897 110.1547343135 0 -0 0
-26.9458138347 110.1547343135 0 -0 0
-25.2212858796 110.1547343135 0 -0 0
-23.4967579246 110.1547343135 0 -0 0
-21.7722299695 110.1547343135 0 -0 0
-20.0477020144 110.1547343135 0 -0 0
-18.3231740594 110.1547343135 0 -0 0
-16.5986461043 110.1547343135 0 -0 0
-14.8741181493 110.1547343135 0 -0 0
-13.1495901942 110.1547343135 0 -0 0
-11.4250622392 110.1547343135 0 -0 0
-9.7005342841 110.1547343135 0 -0 0
-7.9760063291 110.1547343135 0 -0 0
-6.251478374 110.1547343135 0 -0 0
-4.5269504189 110.1547343135 0 -0 0
-2.8024224639 110.1547343135 8.5419604733 0.5901618399 1
-1.0778945088 110.1547343135 9.511662896 0.17180479 1
0.6466334462 110.1547343135 9.3230812983 0.3424480522 1
2.3711614013 110.1547343135 9.7447335041 0.7032735004 1
4.0956893563 110.1547343135 9.4934954855 1.1147120444 1
5.8202173114 110.1547343135 9.4027494756 -0.0217679998 1
7.5447452664 110.1547343135 8.3630661054 0.166102878 1
9.2692732215 110.1547343135 9.5273148867 0.2759553591 1
10.9938011765 110.1547343135 9.1422691614 -0.468287326 1
12.7183291316 110.1547343135 9.9946073516 -0.6958557285 1
14.4428570867 110.1547343135 9.7149581579 0.6505363212 1
16.1673850417 110.1547343135 0 -0 0
17.8919129968 110.1547343135 0 -0 0
19.6164409518 110.1547343135 0 -0 0
21.3409689069 110.1547343135 0 -0 0
23.0654968619 110.1547343135 9.5324999115 -0.0250323187 1
24.790024817 110.1547343135 9.7699948978 -0.230284263 1
26.514552772 110.1547343135 10.3098292514 0.8115951437 1
28.2390807271 110.1547343135 0 -0 0
29.9636086822 110.1547343135 8.8765671117 0.0975844864 1
31.6881366372 110.1547343135 0 -0 0
33.4126645923 110.1547343135 0 -0 0
35.1371925473 110.1547343135 0 -0 0
36.8617205024 110.1547343135 0 -0 0
38.5862484574 110.1547343135 0 -0 0
40.3107764125 110.1547343135 0 -0 0
42.0353043675 110.1547343135 9.8566807 -0.0236549318 1
43.7598323226 110.1547343135 8.9265627329 0.8303308364 1
45.4843602777 110.1547343135 0 -0 0
47.2088882327 110.1547343135 0 -0 0
48.9334161878 110.1547343135 0 -0 0
50.6579441428 110.1547343135 9.5010461503 0.4752153766 1
52.3824720979 110.1547343135 9.6946277507 0.7972889687 1
54.1070000529 110.1547343135 9.7634236756 0.6058321859 1
55.831528008 110.1547343135 10.018271094 0.1759340139 1
57.556055963 110.1547343135 0 -0 0
59.2805839181 110.1547343135 0 -0 0
61.0051118731 110.1547343135 0 -0 0
62.7296398282 110.1547343135 9.0328535381 -0.36831811 1
64.4541677833 110.1547343135 0 -0 0
66.1786957383 110.1547343135 0 -0 0
67.9032236934 110.1547343135 9.4901665557 1.045271479 1
69.6277516484 110.1547343135 7.7639791506 -5.7991528525 1
71.3522796035 110.1547343135 0 -0 0
73.0768075585 110.1547343135 0 -0 0
74.8013355136 110.1547343135 0 -0 0
76.5258634686 110.1547343135 0 -0 0
78.2503914237 110.1547343135 0 -0 0
79.9749193788 110.1547343135 0 -0 0
81.6994473338 110.1547343135 9.6709566662 0.544912183 1
83.4239752889 110.1547343135 9.5047656824 0.1125088702 1
85.1485032439 110.1547343135 0 -0 0
86.873031199 110.1547343135 9.5169154686 0.4099289984 1
88.597559154 110.1547343135 0 -0 0
90.3220871091 110.1547343135 9.9526293558 0.5807293826 1
92.0466150641 110.1547343135 9.7759214795 0.2701381754 1
93.7711430192 110.1547343135 9.5504441207 0.6054026703 1
95.4956709743 110.1547343135 0 -0 0
97.2201989293 110.1547343135 9.6837848668 0.8240613764 1
98.9447268844 110.1547343135 0 -0 0
100.6692548394 110.1547343135 0 -0 0
102.3937827945 110.1547343135 9.5115512954 0.3478217702 1
104.1183107495 110.1547343135 9.7971182602 0.1732519273 1
105.8428387046 110.1547343135 9.8433664492 -0.0604875504 1
107.5673666596 110.1547343135 0 -0 0
109.2918946147 110.1547343135 9.9865074942 -0.2457725238 1
111.0164225698 110.1547343135 9.5925895175 0.4419459023 1
112.7409505248 110.1547343135 10.0136837201 0.4287248968 1
114.4654784799 110.1547343135 9.3692193551 0.8102544675 1
116.1900064349 110.1547343135 0 -0 0
117.91453439 110.1547343135 9.9198569449 0.114884055 1
119.639062345 110.1547343135 9.0917302213 0.4747741135 1
121.3635903001 110.1547343135 9.6731945529 1.1035600561 1
123.0881182551 110.1547343135 0 -0 0
124.8126462102 110.1547343135 0 -0 0
126.5371741652 110.1547343135 0 -0 0
128.2617021203 110.1547343135 9.3493940876 -0.3371433504 1
129.9862300754 110.1547343135 9.2995188776 0.9503235579 1
131.7107580304 110.1547343135 0 -0 0
-40.7420374751 108.4302063584 9.1019049697 -0.5233475607 1
-39.0175095201 108.4302063584 0 -0 0
-37.292981565 108.4302063584 0 -0 0
-35.5684536099 108.4302063584 8.6869855134 -0.1574685122 1
-33.8439256549 108.4302063584 0 -0 0
-32.1193976998 108.4302063584 0 -0 0
-30.3948697448 108.4302063584 0 -0 0
-28.6703417897 108.4302063584 0 -0 0
-26.9458138347 108.4302063584 0 -0 0
-25.2212858796 108.4302063584 0 -0 0
-23.4967579246 108.4302063584 0 -0 0
-21.7722299695 108.4302063584 0 -0 0
-20.0477020144 108.4302063584 0 -0 0
-18.3231740594 108.4302063584 0 -0 0
-16.5986461043 108.4302063584 0 -0 0
-14.8741181493 108.4302063584 0 -0 0
-13.1495901942 108.4302063584 0 -0 0
-11.4250622392 108.4302063584 0 -0 0
-9.7005342841 108.4302063584 0 -0 0
-7.9760063291 108.4302063584 0 -0 0
-6.251478374 108.4302063584 0 -0 0
-4.5269504189 108.4302063584 0 -0 0
-2.8024224639 108.4302063584 0 -0 0
-1.0778945088 108.4302063584 9.6489963021 0.3394399743 1
0.6466334462 108.4302063584 9.9454164298 0.4087660022 1
2.3711614013 108.4302063584 9.5142855112 0.2175390286 1
4.0956893563 108.4302063584 8.9602661281 0.6702955094 1
5.8202173114 108.4302063584 9.5586247418 0.550388691 1
7.5447452664 108.4302063584 8.9700752376 0.5695069097 1
9.2692732215 108.4302063584 8.5031175746 0.6896339924 1
10.9938011765 108.4302063584 9.6156952566 0.2599186399 1
12.7183291316 108.4302063584 9.9424281757 0.7098160883 1
